# ecutwfc (Ry)     Energia Total (Ry)
25.00            -257.48197354
30.00            -257.61390633
35.00            -257.62826889
40.00            -257.62972402
45.00            -257.63106882
50.00            -257.63209591
55.00            -257.63245229
